,맥주정보,검색이름,맥주이름,인덱스,편의점
595,"goozen(4,816)
🇳🇱Leiden, Netherlands
3.0June 6, 2009
Bottle 0,5ltr: Hazy yellow Weizen from this big German brewery, fruity and thirstquenching.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
596,"Bierkrug(2,129)
2.5May 21, 2009
500 ML bottle in Germany, a strange orange color for a hefe but other wise a good weizen. Good aroma. Not great but still a good one.
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",krombacher weizen,Krombacher Weizen,20,CU
597,"Bragesnak(5,390)
🇩🇰Aarhus, Denmark
3.0April 19, 2009
Tasting at Pia.
Bottled, 130409.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
598,"Jukkabro(3,484)
🇫🇮Tampere, Finland
3.3April 7, 2009
Orange colored with medium sized yellow head. Hazy appearance. Rich fruity-banana aroma with wheat and yeast dominating, rather sweet one.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
599,"bembelembe(219)
🇭🇷Zagreb, Croatia
2.0March 29, 2009
Slightly sour wheat beer. Cloudy appearance, texture is almost like unfiltered beer. Notes of banana and lemon. Has some yeast particles.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",krombacher weizen,Krombacher Weizen,20,CU
600,"luttonm(7,593)
🇺🇸Seattle, United States
3.2March 16, 2009
500ml bottle. Great, strong weiss beer. Golden, hazy appearance. Slightly chalky and a nice sweet balance. Good bit of sediment at the…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
601,"zvikar(11,249)
🇮🇱Ramat Gan, Israel
3.5March 13, 2009
From bottle, 50cl, nice orange hazy with giant white head, aroma of orange apple and yeast, flavor is the same, with hoppy finish, like…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
602,"fata2683(2,176)
🇺🇸Tucson, United States
2.8March 12, 2009
bottle, pours hazy light orange with a medium off white head.  Wheat bread and yeast aroma.  Light bodied wheat and light malt flavors mix with a…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
603,"LordCorkscrew(1,768)
🇮🇹Ronco Scrivia (GE), Italy
3.3March 1, 2009
Weizen non malvagia, bevuta alla spina alla pizzeria La Cava di Leivi, sono contento di averla provata perché a quanto ho visto non è…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
604,"DSG(20,920)
🇮🇱Tel Aviv, Israel
3.3June 7, 2011
Re-rate 5/19/11: Bottle sample at a blind Hefeweizens tasting. Slightly hazy deep golden. Aroma of banana and bubblegum notes.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
605,"harrisoni(23,675)
🇬🇧Ashford, England
3.5January 3, 2009
500ml bottle from Real supermarket near Munchengladbach.  Not sure what to expect from this, not a big name in weizen.  Cloudy orange…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
606,"KimJohansen(10,511)
🇩🇰Frederiksberg C, Denmark
2.7December 28, 2008
Cloudy golden with a huge off white head. Sweet yeasty aroma with wheat notes. Flavour was sweet with notes of banana, wheat and yeast.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
607,"JK54B(1,709)
🇫🇮Helsinki, Finland
3.1December 26, 2008
Pale head. Hazy pale brown/yellow colour. Some plywood in the nose. Soft not sweet taste. Slightly sour.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
608,"heavy(2,948)
🇭🇷Split, Croatia
2.3December 23, 2008
0.5 l bottle that poured murky orange body with medium sized head and smaller yeast particles floating inside. Some estery aroma for sure,…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
1
Overall
8",krombacher weizen,Krombacher Weizen,20,CU
609,"Marko(10,282)
🇨🇿Prague, Czech Republic
2.9December 22, 2008
0.5l bottle courtesy of and shared with heavy who found it at a Plodine store in Split (thanks!). Poured an opaque orange-ochre body, some…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
610,"SkyCop32(287)
🇺🇸Las Vegas, United States
3.3December 20, 2008
This pours cloudy with a medium head and slight lacing.  This is a good hefe with the normal bananas but a solid aftertaste as it goes down.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
611,"Quack-Duck(11,014)
🇩🇪Down South, Germany
2.7December 10, 2008
Cloudy orangey yellow, large and creamy head. Malty and yeasty, pleasantly fruity, perhaps a bit too lemony, hints of banana. Not very hoppy, but…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
612,"g2bfry(49)
🇺🇸San Diego, United States
3.4December 5, 2008
Nice aroma of orange. A cloudy light golden brown with little particles and a slightly off-white head with light lace.  The flavor also has notes…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
613,"tomer(5,304)
🇮🇱Rishon Le Zion, Israel
2.6November 20, 2008
0.5L bottle, Big dense long lasting head, extremely  murky unpenetrable orange colour, muted light spicy nose. Taste of bubblegum and…
Show more
Aroma
4
Appearance
2
Flavor
7
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
614,"Pinball(13,340)
🇩🇰Copenhagen, Denmark
3.5October 16, 2008
as krombacher naturtrub weizen 5.3%
bottle 50cl, bar in alcudia, mallorca.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
615,"DonMagi(5,592)
🇬🇧bantervile, England
2.5October 4, 2008
Bottle in the porterhouse. Alround rating: Very carbonated, thin wheaty, fruity esters, boring im going off wiese beers as i just cant get into…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
616,"wyzzywyz22(2,108)
🇬🇧Wirral, England
2.8September 14, 2008
Draught, Vapiano, Stuttgart. Hazy yellow colour with a medium white head. Sweetish aroma with banana and bubblegum evident. Similar flavour,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
617,"fonefan(65,420)
🇩🇰VestJylland, Denmark
3.2September 6, 2008
Bottle 50cl @ home. [ Trade with Maria ].
Unclear hazy medium yellow orange color with a large, frothy, good lacing, fully lasting, white to…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
618,"TBone(23,237)
🇫🇮Pori, Finland
3.0July 28, 2008
Draught@Minuuttibaari, Helsinki…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
619,"TEJA(4,797)
🇸🇪Stockholm, Sweden
2.8July 15, 2008
Draft at Bruuveri Helsinki. Big foam but short. Very clowdy eaven for beeing an unfiltered Weizen. Lots of banana and korriander in aroma…
Show more
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
4
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
620,"Mogwai(227)
🇩🇰Askeby, Denmark
3.2July 9, 2008
Bottle. Pours a hazy yellow colour with big white head. Both aroma and flavor is yeast, wheat, banana, citrus, hops. Refreshingly good Weizen.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
621,"oh6gdx(26,481)
🇫🇮Vasa, Finland
3.2July 3, 2008
Draught. Slightly hazy yellowish orange colour with huge creamy and longlasting white head. Aroma is wheat, quite much banana as well as…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
622,"Dedollewaitor(19,155)
🇩🇰Odense, Denmark
3.2June 21, 2008
50cl bottle. Pours cloudy orange with a creamy lasting lasting white head. Nose & taste is wheat, banana & orange. A bit one dimensional and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
623,"Otje(679)
🇳🇱Veendam, Netherlands
3.2June 14, 2008
Really fresh tasting weizen, very wheaty and not much fruitesters. Drinkable on a warm summerday!
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
624,"mjs(9,641)
🇫🇮Helsinki, Finland
3.2June 12, 2008
(Draught at St. Urho’s on 2008-06-11) Orange and cloudy. Big white head. Banana and hops in nose. Medium palate with some carbonation. Banana,…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
625,"Maria(10,208)
🇩🇰Thisted, Denmark
3.2June 7, 2008
Hazy, warm golden with a nice, firm head. The aroma has notes of clove, banana and wheat. The flavour has a light sweetness, notes of clove,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
626,"MrRomero(1,976)
🇺🇸Nolanville, United States
2.6May 31, 2008
500 ml bottle: golden yellow/orange with a thick white head. Yeasty bread aroma, not much along the way of banana phenols or clove for that…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
627,"Geiserich(5,408)
🇦🇹Linz, Austria
2.5May 25, 2008
Bottled: Orange color, creamy head. Flavor has notes of citruspeel, almond oil and oranges- Sourly, astringent finish. Citrus sourly and fresh…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
628,"oldrtybastrd(5,002)
🇺🇸Fort Walton Beach, United States
2.9May 11, 2008
Pours a hazy golden orange.  Aromas of bread/clove/ and some fruit.  Had a taste of yeasty bread with some spice.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
629,"HermanW(992)
🇳🇱Coevorden, Netherlands
2.7May 11, 2008
Een niet echt sprankelende hefe weizen. Ik vond het een gewoon witbier zonder enige franje.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
630,"gunnfryd(18,247)
🇳🇴Kristiansand, Norway
2.9May 11, 2008
Bottle. Orange / yellow colour with a white head. mild aroma of wheat, banana, citrus. Sweet and mild flavour of wheat, banana, citrus, malt.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
631,"FatPhil(21,221)
🇪🇪Tallinn, Estonia
3.5April 13, 2008
Draught (HBF2008)…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
632,"yngwie(19,287)
🇳🇴Kristiansand, Norway
3.1April 2, 2008
Bottle. Pours an orange-yellow with a diminishing white head. Cloudy and with some floaties. Banana, citrus and cloves in the aroma.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
633,"Tranquillity(3,523)
🇨🇦Toronto, Canada
3.7February 20, 2008
Draught. Very hazy, quite dark but pale at the the same time. Thick head. Very much honey in the aroma, some mint. Taste flowery, very fruity.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
5
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
634,"gnoff(11,277)
🇸🇪Göteborg, Sweden
3.5February 17, 2008
(50 cl bottle at 3 Små Rum, Göteborg) Sampled on February 16 - 2008. BB 07.02.08. First pour gives a slight shady yellow color, big lasting whi…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
635,"MoritzF(10,600)
🇩🇪Ottobrunn, Germany
3.1February 11, 2008
(bottle) Cloudy, orange-golden colour with a big and fluffy white head. Yeasty, sweet and moderately wheaty nose with a spicy and light…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
636,"shrubber85(13,167)
🇺🇸Greenville, United States
3.6January 30, 2008
Bottle.  Ripe banana, clove and wheat malt aroma.  Pale brown yellow with giant head.  Primarily wheat malt aroma with light clove and…
Show more
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
3
Overall
14",krombacher weizen,Krombacher Weizen,20,CU
637,"Saarlander(1,686)
🇩🇪Saarlouis, Germany
2.2January 29, 2008
Slightly cloudy pour, large head, some banana on the flavor, along with a hint of malt, but this was otherwise a boring brew, drinkable, but no very…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",krombacher weizen,Krombacher Weizen,20,CU
638,"anders37(30,936)
🇸🇪Malmö, Sweden
2.7January 27, 2008
Bottle. Pours a hazy golden/orange color with a longlasting white head. Has a wheaty malty aroma with some hints of bananas. Sweet malty…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
639,"ogivlado(11,549)
🇭🇷Zagreb, Croatia
2.0January 15, 2008
Bottled(500ml). -Hazy orange coloured, medium sized white head, wheaty nose. Artificial and very perfumy weizen with mild fruit presence.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",krombacher weizen,Krombacher Weizen,20,CU
640,"Quinten(1,061)
🇳🇱zaandam, Netherlands
3.6December 16, 2007
hazy golden with a giant firm creamy head, nice lacing, wheat and matured bananas in the nose, very sweet and rather thin-bodied, long banana…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
2
Overall
16",krombacher weizen,Krombacher Weizen,20,CU
641,"cheeta(1,181)
🇩🇰Langå, Denmark
2.8December 16, 2007
Heavy malty aroma. Huge frothy, white initial apperance. Good lacing. Cloudy orange body. Light bitter initial flavor with a long finish…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",krombacher weizen,Krombacher Weizen,20,CU
642,"kappldav123(7,738)
🇩🇪Nordhausen, Germany
3.7December 12, 2007
Ich war gespannt auf dieses Bier. Was kommt dabei heraus, wenn eine so große Brauerei sich plötzlich entschließt, ein Weizen…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",krombacher weizen,Krombacher Weizen,20,CU
643,"stouby(5,705)
🇩🇰Holbæk, Denmark
3.2November 24, 2007
Bottle at home.
Hazy orange with a large white head, fine…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
644,"jonas(11,815)
🇩🇪Garching b. München, Germany
2.6November 22, 2007
Bottle. Dusty minerally clove nose. Cloudy orange, big golden foam. Banana and clove with metallic edges, quick finish - light body. Pure…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
2
Overall
9",krombacher weizen,Krombacher Weizen,20,CU
645,"Ungstrup(46,673)
🇩🇰Citizen of the universe, Denmark
2.8November 4, 2007
Bottled. An unclear orange beer with an orange head. The aroma is sweet wheaty, while the flavor is sweet with notes of both wheat and banana,…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
646,"larsga(7,693)
🇳🇴Oslo, Norway
2.5October 15, 2007
Medium white head does not last. Hazy opaque yellow body. Papery fruity aroma. Dry sharpish chalky taste, vaguely fruity. Somewhat watery.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",krombacher weizen,Krombacher Weizen,20,CU
647,"motelpogo(7,699)
🇨🇿Plzen, Czech Republic
2.9September 30, 2007
bottled. loads of sediment, yellow, big doughy banana aroma, quite a thick texture, hints of clove and vanilla, quite pleasant
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
648,"Miksu(5,052)
🇫🇮Jyväskylä, Finland
3.3September 25, 2007
Draught at Old Brick’s Inn, Jyväskylä. Hazy yellow color with thick creamy head. Very bready and clovey aroma with a little banana. Wheaty and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
649,"jbrus(4,987)
🇳🇱Delft, Netherlands
3.2September 18, 2007
Bottle@Home. Sweet, wheat and strong banana aroma. Cloudy, yellow color, white head, good lace. Very sweet, banana, wheat, light bitter, full.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
650,"Papsoe(25,043)
🇩🇰Frederiksberg, Denmark
3.2September 2, 2007
(Bottle 50 cl) Courtesy of nicolascage. Pours a hazy golden with an off-white head leaving some laces. Aroma of yeast and citrus. Medium-…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
651,"yespr(54,633)
🇩🇰Copenhagen, Denmark
2.7August 25, 2007
50 cL bottle. Pours hazy yellow to orange with huge white head. Vegetable wheaty aroma. Creamy mouthfeel. Vegetable wheat flavour,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",krombacher weizen,Krombacher Weizen,20,CU
652,"TorbenH(1,099)
🇩🇰Frederikshavn, Denmark
3.2August 21, 2007
Bottle. Large white head. Light yellow color. Notes of coriander. A typical weizen.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",krombacher weizen,Krombacher Weizen,20,CU
653,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
3.5August 19, 2007
The aroma is real good, lots of spice and fruit. Banana, coriander, ginger. Yellow-orange color, murky. Large, white head, lasting. Heavy sweet…
Show more
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
654,"EHSRanders(2,267)
🇩🇰Tjele, Denmark
3.2August 19, 2007
Bottle. Hazy golden colour with large creamy white mostly lasting head. Fruity aroma. Sweet flavor. Bitter finish.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
655,"HenrikSoegaard(17,578)
🇩🇰Randers, Denmark
3.4August 18, 2007
Bottle. Creamy white excellent fully lasting head. Yellow colour. light malty moderate hopy and heavy yeasty aroma. Nice spicey esters…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
656,"sayravai(4,710)
🇫🇮Helsinki, Finland
3.4August 9, 2007
(Draught@Oluthuone Amsterdam) Opaque yellow-orange with a medium, white and creamy head. Strongly banana-estery, but dryish and a…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",krombacher weizen,Krombacher Weizen,20,CU
